STANDARD,EXTENSION,INSTRUMENT,INST_EXT,DEFAULT,DESCRIPTION
INSTRUME,PRIMARY,INSTRUME,PRIMARY,CARMENES,Instrument name
DATALVL,PRIMARY,,,L2,Data Product Base Level
FILENAME,PRIMARY,,,UNKNOWN,Name of the FITS file
DATE,PRIMARY,HIERARCH CARACAL UTC,PRIMARY,UNKNOWN,File modification date/time
DATE-OBS,PRIMARY,DATE-OBS,PRIMARY,UNKNOWN,Date/time at start of exposure
JD_UTC,PRIMARY,,,,Julian date of DATE-OBS
DRPTAG,PRIMARY,HIERARCH CARACAL VERSION,PRIMARY,UNKNOWN,Version of the extraction pipeline
EPRVTAG,PRIMARY,,,v0.4.0,Version of EPRV standard applied
VOCLASS,PRIMARY,,,EPRVSTANDARDv0.4.0,Version of EPRV standard applied
INSTERA,PRIMARY,,,UNKNOWN,Instrument era tag
FULLCOMP,PRIMARY,,,No,RVSTAND EPRV compliant?

OBSERVER,PRIMARY,OBSERVER,PRIMARY,UNKNOWN,Observer
OBSTYPE,PRIMARY,HIERARCH CAHA INS ICS IMAGETYP,PRIMARY,UNKNOWN,Observation type
BINNING,PRIMARY,,,1x1,Binning mode
EXPTIME,PRIMARY,EXPTIME,PRIMARY,UNKNOWN,Exposure time [s]
OBJECT,PRIMARY,OBJECT,PRIMARY,UNKNOWN,Observed object
ALIASES,PRIMARY,,,UNKNOWN,Object aliases (;-sep)
ISSOLAR,PRIMARY,,,F,Solar observation flag

NUMTRACE,PRIMARY,,,1,Number of object traces
NUMORDER,PRIMARY,,,,Number of Orders
TRACE1,PRIMARY,HIERARCH CARACAL CATG,PRIMARY,UNKNOWN,Type of object in trace
CLSRC1,PRIMARY,,,HCLs,Calib source trace 1

CSRC1,PRIMARY,,,Carmencita,Catalog source trace 1
CID1,PRIMARY,HIERARCH CAHA INS SCHEDULER KARMN,PRIMARY,UNKNOWN,Catalog ID trace 1
CRA1,PRIMARY,RA,PRIMARY,UNKNOWN,catalog right ascension
CDEC1,PRIMARY,DEC,PRIMARY,UNKNOWN,catalog declination
CEQNX1,PRIMARY,EQUINOX,PRIMARY,2000.0,catalog equinox
CEPCH1,PRIMARY,,,2000.0,catalog epoch
CRV1,PRIMARY,,,UNKNOWN,catalog systemic RV

OBSERVAT,PRIMARY,OBSERVAT,PRIMARY,CAHA,Observatory name
TELESCOP,PRIMARY,TELESCOP,PRIMARY,CA-3.5,Telescope name
NUMTEL,PRIMARY,,,1,Number of telescopes
TELEID1,PRIMARY,TELESCOP,PRIMARY,CA-3.5,TCS telescope label 1
GEOSYS,PRIMARY,,,UNKNOWN,Observatory coord system
OBSLON,PRIMARY,HIERARCH CAHA TEL GEOLON,PRIMARY,-2.54625,Barycorr longitude
OBSLAT,PRIMARY,HIERARCH CAHA TEL GEOLAT,PRIMARY,37.2236,Barycorr latitude
OBSALT,PRIMARY,HIERARCH CAHA TEL GEOELEV,PRIMARY,2168.0,Barycorr altitude

SUMMFLAG,PRIMARY,,,UNKNOWN,Summary quality flag
DQLVL0,PRIMARY,,,0,Quality bitfield
DQLVL1,PRIMARY,,,0,Quality bitfield
DQLVL2,PRIMARY,HIERARCH CARACAL XTR QCFLAG,PRIMARY,0,Quality bitfield


ORIGIN,PRIMARY,ORIGIN,PRIMARY,UNKNOWN,http://carmenes.caha.es
PROGRAM,PRIMARY,PROG-NUM,PRIMARY,UNKNOWN,CAHA internal program number
PINAME,PRIMARY,PROG-PI,PRIMARY,UNKNOWN,CAHA program PI
OBSMODE,PRIMARY,HIERARCH CAHA INS ICS OBS-MODE,PRIMARY,UNKNOWN,ICS observing mode
CPLX1,PRIMARY,,,UNKNOWN,Catalog parallax trace 1
CPMR1,PRIMARY,,,UNKNOWN,Catalog pmRA trace 1
CPMD1,PRIMARY,,,UNKNOWN,Catalog pmDEC trace 1
CZ1,PRIMARY,,,UNKNOWN,Catalog z trace 1
CCLRN1,PRIMARY,,,UNKNOWN,Catalog color name trace 1
CCLR1,PRIMARY,,,UNKNOWN,Catalog color trace 1

SEEING,PRIMARY,HIERARCH CAHA GEN AMBI SEEING,PRIMARY,UNKNOWN,[arcsec] Seeing in V band
AIRMASS,PRIMARY,AIRMASS,PRIMARY,UNKNOWN,Airmass at exp start
TLST1,PRIMARY,LST,PRIMARY,UNKNOWN,TCS LST telescope 1
TRA1,PRIMARY,HIERARCH CAHA TEL POS SET RA,PRIMARY,UNKNOWN,TCS RA telescope 1
TDEC1,PRIMARY,HIERARCH CAHA TEL POS SET DEC,PRIMARY,UNKNOWN,TCS DEC telescope 1
TEL1,PRIMARY,HIERARCH CAHA TEL POS EL_START,PRIMARY,UNKNOWN,TCS elevation telescope 1
TAZ1,PRIMARY,HIERARCH CAHA TEL POS AZ_START,PRIMARY,UNKNOWN,TCS azimuth telescope 1
THA1,PRIMARY,HIERARCH CAHA TEL POS HA_START,PRIMARY,UNKNOWN,TCS HA telescope 1

MOONANG,PRIMARY,HIERARCH CAHA INS SCHEDULER MOON DISTANCE,PRIMARY,UNKNOWN,Target-Moon Angle
MOONILLU,PRIMARY,HIERARCH CAHA INS SCHEDULER MOON PHASE,PRIMARY,UNKNOWN,Moon illumination


EXTRACT,PRIMARY,,,FOX,Type of 1D extraction
