STANDARD,EXTENSION,INSTRUMENT,INST_EXT,DEFAULT,DESCRIPTION
INSTRUME,PRIMARY,INSTRUME,PRIMARY,CARMENES,Instrument name
DATALVL,PRIMARY,,,L2,Data Product Base Level
FILENAME,PRIMARY,FILENAME,PRIMARY,UNKNOWN,Name of the FITS file
DATE,PRIMARY,HIERARCH CARACAL UTC,PRIMARY,UNKNOWN,Last modification date/time of this file
DATE-OBS,PRIMARY,DATE-OBS,PRIMARY,UNKNOWN,Date/time at start of exposure
JD_UTC,PRIMARY,,,,Julian date of DATE-OBS
DRPTAG,PRIMARY,HIERARCH CARACAL VERSION,PRIMARY,UNKNOWN,Version of the extraction pipeline
EPRVTAG,PRIMARY,,,v0.4.0,Version of EPRV standard applied
VOCLASS,PRIMARY,,,EPRVSTANDARDv0.4.0,Version of EPRV standard applied
INSTERA,PRIMARY,,,UNKNOWN,Tag to track permanent changes to instrument
FULLCOMP,PRIMARY,,,No,Is this file fully compliant with the RVSTAND EPRV standard?

OBSERVER,PRIMARY,OBSERVER,PRIMARY,UNKNOWN,
OBSTYPE,PRIMARY,HIERARCH CAHA INS ICS IMAGETYP,PRIMARY,UNKNOWN,
BINNING,PRIMARY,,,1x1,
EXPTIME,PRIMARY,EXPTIME,PRIMARY,,
OBJECT,PRIMARY,OBJECT,PRIMARY,UNKNOWN,
ISSOLAR,PRIMARY,,,F,

NUMTRACE,PRIMARY,,,1,
NUMORDER,PRIMARY,,,,
TRACE1,PRIMARY,HIERARCH CARACAL CATG,PRIMARY,SCI,
CLSRC1,PRIMARY,HIERARCH CARACAL FIB,PRIMARY,UNKNOWN,

CSRC1,PRIMARY,,,UNKNOWN,
CID1,PRIMARY,OBJECT,PRIMARY,UNKNOWN,
CRA1,PRIMARY,RA,PRIMARY,UNKNOWN,
CDEC1,PRIMARY,DEC,PRIMARY,UNKNOWN,
CEQNX1,PRIMARY,EQUINOX,PRIMARY,2000.0,
CEPCH1,PRIMARY,,,2000.0,
CRV1,PRIMARY,,,,

OBSERVAT,PRIMARY,OBSERVAT,PRIMARY,CAHA,
TELESCOP,PRIMARY,TELESCOP,PRIMARY,CA-3.5,
NUMTEL,PRIMARY,,,1,
TELEID1,PRIMARY,TELESCOP,PRIMARY,CA-3.5,
GEOSYS,PRIMARY,,,UNKNOWN,
OBSLON,PRIMARY,HIERARCH CAHA TEL GEOLON,PRIMARY,-2.54625,
OBSLAT,PRIMARY,HIERARCH CAHA TEL GEOLAT,PRIMARY,37.2236,
OBSALT,PRIMARY,HIERARCH CAHA TEL GEOELEV,PRIMARY,2168.0,

SUMMFLAG,PRIMARY,,,UNKNOWN,
DQLVL0,PRIMARY,,,0,
DQLVL1,PRIMARY,,,0,
DQLVL2,PRIMARY,HIERARCH CARACAL XTR QCFLAG,PRIMARY,0,
